"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg00096065",-0.147241949,0.835448769,"Epigenetic Age (Zhang)"
"cg00241664",-1.025371651,0.698775511,"Epigenetic Age (Zhang)"
"cg00271522",-0.189180255,0.131384653,"Epigenetic Age (Zhang)"
"cg00302979",-0.22430334,0.774721466,"Epigenetic Age (Zhang)"
"cg00463859",-0.737305824,0.588239215,"Epigenetic Age (Zhang)"
"cg00481951",0.295678889,0.154965919,"Epigenetic Age (Zhang)"
"cg00548098",0.631354573,0.367458053,"Epigenetic Age (Zhang)"
"cg00593462",1.307048833,0.512885864,"Epigenetic Age (Zhang)"
"cg00717297",-0.02907234,0.759510814,"Epigenetic Age (Zhang)"
"cg00740914",-0.171336132,0.655311133,"Epigenetic Age (Zhang)"
"cg00753885",-0.972729095,0.587592527,"Epigenetic Age (Zhang)"
"cg00756943",0.007002261,0.217951194,"Epigenetic Age (Zhang)"
"cg00772585",-0.627443153,0.671353496,"Epigenetic Age (Zhang)"
"cg00793186",1.600733345,0.209871845,"Epigenetic Age (Zhang)"
"cg00797278",-0.503827692,0.077111042,"Epigenetic Age (Zhang)"
"cg00805193",-0.240005366,0.345366061,"Epigenetic Age (Zhang)"
"cg00850073",1.16181458,0.091975585,"Epigenetic Age (Zhang)"
"cg00910503",-0.034876292,0.927274547,"Epigenetic Age (Zhang)"
"cg00925087",0.065492588,0.691211044,"Epigenetic Age (Zhang)"
"cg01031400",-0.102302048,0.066191681,"Epigenetic Age (Zhang)"
"cg01054110",-0.44941341,0.81745571,"Epigenetic Age (Zhang)"
"cg01055824",-0.383851961,0.830078908,"Epigenetic Age (Zhang)"
"cg01055871",-0.170748361,0.170959681,"Epigenetic Age (Zhang)"
"cg01136606",-0.22331333,0.821390272,"Epigenetic Age (Zhang)"
"cg01141812",0.138695553,0.157098897,"Epigenetic Age (Zhang)"
"cg01176329",0.165037093,0.600109564,"Epigenetic Age (Zhang)"
"cg01196788",0.183148739,0.180695477,"Epigenetic Age (Zhang)"
"cg01222316",-0.677516005,0.104484002,"Epigenetic Age (Zhang)"
"cg01226614",0.058019225,0.583101169,"Epigenetic Age (Zhang)"
"cg01256539",-0.027634131,0.653042691,"Epigenetic Age (Zhang)"
"cg01331772",0.245841076,0.598121996,"Epigenetic Age (Zhang)"
"cg01356950",-0.178263311,0.063994664,"Epigenetic Age (Zhang)"
"cg01364769",-0.334455504,0.688061268,"Epigenetic Age (Zhang)"
"cg01433297",0.014775518,0.600051933,"Epigenetic Age (Zhang)"
"cg01435493",-0.399013447,0.084226698,"Epigenetic Age (Zhang)"
"cg01447660",-0.140999617,0.192950361,"Epigenetic Age (Zhang)"
"cg01511232",0.174338675,0.682327163,"Epigenetic Age (Zhang)"
"cg01528542",-1.196182345,0.475344753,"Epigenetic Age (Zhang)"
"cg01542719",-0.001797703,0.618951857,"Epigenetic Age (Zhang)"
"cg01620164",-0.78746337,0.617219628,"Epigenetic Age (Zhang)"
"cg01738984",-0.006732196,0.336898982,"Epigenetic Age (Zhang)"
"cg01757168",0.082294771,0.544971523,"Epigenetic Age (Zhang)"
"cg01792616",0.052214553,0.621613194,"Epigenetic Age (Zhang)"
"cg01794929",0.683455844,0.691531079,"Epigenetic Age (Zhang)"
"cg01820962",-0.805126521,0.624072775,"Epigenetic Age (Zhang)"
"cg01832549",1.737413198,0.360522923,"Epigenetic Age (Zhang)"
"cg01844642",0.639673553,0.336472155,"Epigenetic Age (Zhang)"
"cg01873886",0.852443305,0.223197464,"Epigenetic Age (Zhang)"
"cg02001279",-0.380506398,0.176505651,"Epigenetic Age (Zhang)"
"cg02018902",0.000307211,0.091024939,"Epigenetic Age (Zhang)"
"cg02025827",-1.098484108,0.065638333,"Epigenetic Age (Zhang)"
"cg02037503",-1.444851477,0.147955851,"Epigenetic Age (Zhang)"
"cg02046143",-0.633992748,0.353638421,"Epigenetic Age (Zhang)"
"cg02151816",0.216946278,0.6450614,"Epigenetic Age (Zhang)"
"cg02181968",-0.944250329,0.078349349,"Epigenetic Age (Zhang)"
"cg02204637",-0.311718177,0.802515577,"Epigenetic Age (Zhang)"
"cg02272599",0.005234992,0.222352154,"Epigenetic Age (Zhang)"
"cg02355868",-0.086960086,0.056796411,"Epigenetic Age (Zhang)"
"cg02426324",0.001024724,0.569699646,"Epigenetic Age (Zhang)"
"cg02452500",0.154507584,0.206086696,"Epigenetic Age (Zhang)"
"cg02497428",-0.005711491,0.711016151,"Epigenetic Age (Zhang)"
"cg02533423",0.118670446,0.131780495,"Epigenetic Age (Zhang)"
"cg02762363",-0.188783968,0.178755805,"Epigenetic Age (Zhang)"
"cg02795076",0.273870779,0.098591813,"Epigenetic Age (Zhang)"
"cg02836046",0.134177925,0.588345568,"Epigenetic Age (Zhang)"
"cg02838492",0.054092621,0.530151177,"Epigenetic Age (Zhang)"
"cg02871659",0.029123871,0.19804527,"Epigenetic Age (Zhang)"
"cg03025830",0.100094497,0.557962161,"Epigenetic Age (Zhang)"
"cg03032497",0.326782357,0.173282924,"Epigenetic Age (Zhang)"
"cg03039990",-0.102391704,0.27246244,"Epigenetic Age (Zhang)"
"cg03076094",-0.020165145,0.224558934,"Epigenetic Age (Zhang)"
"cg03163545",-0.294133435,0.160596963,"Epigenetic Age (Zhang)"
"cg03232933",0.11140085,0.367997855,"Epigenetic Age (Zhang)"
"cg03234186",0.099260167,0.116980509,"Epigenetic Age (Zhang)"
"cg03261929",0.154854008,0.136637864,"Epigenetic Age (Zhang)"
"cg03421353",0.079213628,0.374404911,"Epigenetic Age (Zhang)"
"cg03467555",0.093970162,0.37465661,"Epigenetic Age (Zhang)"
"cg03527802",-0.078515351,0.505614727,"Epigenetic Age (Zhang)"
"cg03607117",3.413247122,0.079459813,"Epigenetic Age (Zhang)"
"cg03619256",0.644650648,0.509417573,"Epigenetic Age (Zhang)"
"cg03633574",0.022034382,0.514580127,"Epigenetic Age (Zhang)"
"cg03638795",-1.071968124,0.164505076,"Epigenetic Age (Zhang)"
"cg03646329",0.127561099,0.5585842,"Epigenetic Age (Zhang)"
"cg03771840",0.272671204,0.340088489,"Epigenetic Age (Zhang)"
"cg03773862",0.334015694,0.704414082,"Epigenetic Age (Zhang)"
"cg03788004",-0.127939151,0.083791479,"Epigenetic Age (Zhang)"
"cg03915012",-0.766354623,0.755302786,"Epigenetic Age (Zhang)"
"cg03957108",0.303321126,0.094772529,"Epigenetic Age (Zhang)"
"cg03984502",1.473177249,0.731596925,"Epigenetic Age (Zhang)"
"cg04027548",-1.014454334,0.484848412,"Epigenetic Age (Zhang)"
"cg04055490",-0.021288168,0.328931401,"Epigenetic Age (Zhang)"
"cg04081402",-0.771068334,0.74722127,"Epigenetic Age (Zhang)"
"cg04084157",0.156221687,0.103712856,"Epigenetic Age (Zhang)"
"cg04092800",-0.016604082,0.167942268,"Epigenetic Age (Zhang)"
"cg04105923",-0.497917371,0.234631826,"Epigenetic Age (Zhang)"
"cg04144218",0.06200105,0.688877571,"Epigenetic Age (Zhang)"
"cg04149978",0.191421226,0.659200716,"Epigenetic Age (Zhang)"
"cg04200607",-0.111438459,0.179061545,"Epigenetic Age (Zhang)"
"cg04218760",-0.070729861,0.617553962,"Epigenetic Age (Zhang)"
"cg04361926",-0.703175817,0.193081843,"Epigenetic Age (Zhang)"
"cg04436528",-0.099467988,0.532555696,"Epigenetic Age (Zhang)"
"cg04521765",-0.057946802,0.631517216,"Epigenetic Age (Zhang)"
"cg04596060",-1.257209171,0.073515548,"Epigenetic Age (Zhang)"
"cg04604946",-2.370599206,0.245681491,"Epigenetic Age (Zhang)"
"cg04621728",-0.118887064,0.206992691,"Epigenetic Age (Zhang)"
